name,latitude,longitude,description,city,country,address
Janet Gray Hayes Rotunda,37.337777777,-121.885833333,Wikidata: Q133834591,San Jose,United States,
Jannat al-Mu'alla,21.436991,39.829213,Wikidata: Q42004,Mecca,Saudi Arabia,
Jantzen Knitting Mills Company Building,45.5272,-122.645,Wikidata: Q14708945,Portland,United States,
Jardine House,22.283055555,114.158888888,Wikidata: Q6130456,Hong Kong,China,
Jasper County Courthouse,32.484167,-80.985556,Wikidata: Q6163934,South Carolina,United States,
Jatiya Sangsad Bhaban,23.762222222,90.378611111,Wikidata: Q497536,Dhaka,Bangladesh,
Jeddah Tower,21.734,39.08284,Wikidata: Q737945,Jeddah,Saudi Arabia,
Jedleseer Friedhof,48.2729,16.3825,Wikidata: Q1686165,Vienna,Austria,
Jellhaugen,59.14722222,11.25111111,Wikidata: Q19376190,Halden,Norway,
Jelling Mounds,55.75651427,9.419743429,Wikidata: Q2276428,Vejle Municipality,Denmark,
Jelshøj,56.0975,10.18111111,Wikidata: Q3176917,Aarhus Municipality,Denmark,
Jerónimos Monastery,38.697846,-9.205601,Wikidata: Q272781,Belém,Portugal,
Jerusalem War Cemetery,31.79831944,35.239775,Wikidata: Q6185108,Jerusalem,Israel,
Jesse Knight House,40.2931,-111.693,Wikidata: Q6186529,Utah,United States,
Ještěd,50.7663,15.055,Wikidata: Q12024690,Liberec,Czech Republic,
Ještěd Tower,50.732628,14.984592,Wikidata: Q1129608,Horní Hanychov,Czech Republic,
Jetée-Promenade de Nice,43.6945,7.26642,Wikidata: Q16508381,Nice,France,
Jewel Changi Airport,1.36022,103.98976,Wikidata: Q28419359,Changi,Singapore,
Jewell Building,41.2796,-95.946830555,Wikidata: Q16855131,Omaha,United States,
Jewish cemeteries in Pápa,47.3195,17.4824,Wikidata: Q587310,Pápa,Hungary,
Jewish cemeteries in Viciebsk,55.215,30.191666666,Wikidata: Q4440038,Vitebsk,Belarus,
Jewish Cemetery,49.629722222,8.355555555,Wikidata: Q573209,Worms,Germany,
Jewish cemetery in Berezhany,49.44290556,24.92900833,Wikidata: Q1715773,Berezhany,Ukraine,
Jewish cemetery in Chișinău,47.03527778,28.79722222,Wikidata: Q1716140,Chișinău,Moldova,
Jewish cemetery in Klagenfurt,46.6126,14.3116,Wikidata: Q1674733,Klagenfurt am Wörthersee,Austria,
Jewish cemetery in Mszczonów,51.9811,20.5111,Wikidata: Q3915816,Mszczonów,Poland,
Jewish cemetery in Sokółka,53.40862109,23.487942859,Wikidata: Q943974,Sokółka,Poland,
Jewish cemetery in Szprotawa,51.551944,15.545556,Wikidata: Q1587196,Szprotawa,Poland,
Jewish cemetery in Währing,48.232469444,16.3518,Wikidata: Q872769,Vienna,Austria,
Jewish cemetery of Besançon,47.255868,6.048499,Wikidata: Q613337,Besançon,France,
Jewish cemetery of Chernivtsi,48.29421,25.958417,Wikidata: Q251366,Chernivtsi,Ukraine,
Jewish Cemetery of Diemen,52.34361,4.97778,Wikidata: Q2311316,Diemen,Netherlands,
"Jewish cemetery, Sulzbach",49.516664069,11.740874779,Wikidata: Q1229055,Sulzbach-Rosenberg,Germany,
"Jewish Cemetery, Świdwin",53.75527778,15.76277778,Wikidata: Q934852,Świdwin,Poland,
Jeziorko woodland cemetery,53.233333333,22.194166666,Wikidata: Q327834,"Jeziorko, Podlaskie Voivodeship",Poland,
Jin Mao Tower,31.237222222,121.501388888,Wikidata: Q80813,Shanghai,China,
Jingtai Tomb,40.00227778,116.23619444,Wikidata: Q1689587,Qinglongqiao Subdistrict,China,
Jodenberg,51.0357,5.77337,Wikidata: Q17454840,Sittard-Geleen,Netherlands,
Joel W. Solomon Federal Building and United States Courthouse,35.045,-85.308333,Wikidata: Q6214078,Tennessee,United States,
Johannes-Nepomuk-Kirche (Obergurgl),46.8703,11.0264,Wikidata: Q1697112,Sölden,Austria,
Johannisfriedhof,52.0158,8.51528,Wikidata: Q1698914,Bielefeld,Germany,
Johannisfriedhof (Nürnberg),49.45858605,11.061211563,Wikidata: Q1698918,Nuremberg,Germany,
"Johannisfriedhof, Dresden",51.0366,13.8133,Wikidata: Q1698915,Dresden,Germany,
John and Ellen Bowman House,45.542394,-122.647919,Wikidata: Q6265380,Portland,United States,
John Daly House,43.621944444,-116.199166666,Wikidata: Q64788505,Boise,United States,
John Deere House and Shop,41.8389,-89.4794,Wikidata: Q14687681,Grand Detour Township,United States,
John E. Parry House,43.310556,-73.636111,Wikidata: Q6230871,New York,United States,
John Hancock Tower,42.349277777,-71.074777777,Wikidata: Q798416,Boston,United States,
John J. Swearingen House,27.897778,-81.836111,Wikidata: Q6241294,Florida,United States,
John P. Robarts Library,43.664444444,-79.399444444,Wikidata: Q2156146,Ontario,Canada,
John W. Blodgett Estate,42.957222,-85.623611,Wikidata: Q6262120,Michigan,United States,
Johnie's Coffee Shop,34.0633,-118.362,Wikidata: Q6266013,California,United States,
Johnson-Campbell House,39.965644,-82.968513,Wikidata: Q16892934,Columbus,United States,
Jonathan Bourne Public Library,41.7422,-70.5981,Wikidata: Q16892922,Bourne,United States,
Jonava Cemetery,55.099138,24.263872,Wikidata: Q1457360,Jonava Eldership,Lithuania,
Jones County High School,33.00722222,-83.53861111,Wikidata: Q29641859,Gray,United States,
Jonkerbos War Cemetery,51.8222,5.8303,Wikidata: Q2142603,Nijmegen,Netherlands,
Joodse begraafplaats in Groenlo,52.044889,6.616303,Wikidata: Q1965258,Oost Gelre,Netherlands,
Joseph Giraud House,39.52027778,-119.81361111,Wikidata: Q15229752,Washoe County,United States,
Joseph Marien Stadium,50.8178,4.32917,Wikidata: Q3495665,Forest,Belgium,
Jubilee Church,41.882398,12.585438,Wikidata: Q1226760,Roma Capitale,Italy,
Jubilee Synagogue,50.08472,14.43167,Wikidata: Q942102,Prague 1,Czech Republic,
Jüdischer Friedhof,49.8854,11.2169,Wikidata: Q1716065,Aufseß,Germany,
Jüdischer Friedhof,49.905265437,8.84410749,Wikidata: Q1716153,Dieburg,Germany,
Jüdischer Friedhof Eltville,50.034112948,8.115916438,Wikidata: Q1716169,Eltville am Rhein,Germany,
Jumeirah Beach Hotel,25.140833333,55.190277777,Wikidata: Q647585,Emirate of Dubai,United Arab Emirates,
Jungfrukullen,63.093061,14.829819,Wikidata: Q29380926,Östersund Municipality,Sweden,
Juventus Stadium,45.109594,7.641247,Wikidata: Q62149,,,
K4,48.235627,16.421412,Wikidata: Q29415302,Vienna,Austria,
Kaaitheater,50.858794,4.347587,Wikidata: Q33100355,City of Brussels,Belgium,
Kaaspakhuis met kantoor,52.010013,4.700778,Wikidata: Q133827084,Gouda,Netherlands,
Kagawa Prefectural Government Office East Building,34.3401,134.0432,Wikidata: Q113547282,Q11578771,Japan,
Kagraner Friedhof,48.2536,16.4499,Wikidata: Q1241475,Vienna,Austria,
Kaiser-Wilhelm-Gedächtniskirche,52.504722222,13.335277777,Wikidata: Q153951,Charlottenburg-Wilmersdorf,Germany,
Kaknästornet,59.335,18.126388888,Wikidata: Q1721899,Stockholm,Sweden,
Kalantarov House,41.6897,44.7998,Wikidata: Q42623026,Mtatsminda District,Georgia,
Kaleva Church,61.499135,23.7940329,Wikidata: Q2577991,Tampere,Finland,
Kalevankangas cemetery,61.493333,23.795,Wikidata: Q5402635,Tampere,Finland,
Kalitnikovskoye Cemetery,55.732753,37.689391,Wikidata: Q4209997,Tagansky District,Russia,
Kalk town hall,50.9393,7.009,Wikidata: Q127585643,Cologne,Germany,
Kallio Church,60.1842278,24.9493341,Wikidata: Q2981697,Helsinki,Finland,
Kalvaryja,53.908333333,27.503888888,Wikidata: Q2657160,Frunzyenski District,Belarus,
Kammertheater Stuttgart,48.77932,9.18638,Wikidata: Q28498697,Stuttgart,Germany,
Kansai International Airport,34.430555555,135.230277777,Wikidata: Q193682,Izumisano,Japan,
Kaplaneikirche Boden,47.283638,10.605637,Wikidata: Q889442,Pfafflar,Austria,
Karaburma residential housing tower,44.815472,20.490912,Wikidata: Q61678083,Belgrade,Serbia,
Karacaahmet Cemetery,41.0106,29.0261,Wikidata: Q578506,Üsküdar,Turkey,
Karaite Kenesa,50.45,30.511111111,Wikidata: Q787448,Yaroslaviv Val Street,Ukraine,
Karet Bivak Cemetery,-6.202688888,106.8141,Wikidata: Q399616,Jakarta,Indonesia,
Karlskirche,48.198280555,16.371880555,Wikidata: Q408847,Wieden,Austria,
Karlsplatz,48.201,16.369,Wikidata: Q335894,Innere Stadt,Austria,
Karrakatta Cemetery,-31.97,115.799166666,Wikidata: Q3193585,City of Nedlands,Australia,
Karshner Mound,39.4515,-82.72,Wikidata: Q6373412,Hocking County,United States,
Kasteel Laarhof,51.098797222,4.41725,Wikidata: Q108729877,Rumst,Belgium,
Kasteel Ravenhof,51.35389,4.38611,Wikidata: Q2097967,Stabroek,Belgium,
Kathreiner-Haus,52.493,13.3605,Wikidata: Q1736469,Tempelhof-Schöneberg,Germany,
Katowice railway station,50.258333333,19.0175,Wikidata: Q800992,Śródmieście,Poland,
Katyn war cemetery,54.774119,31.789697,Wikidata: Q2119632,Smolensk Oblast,Russia,
Kaufhaus Jonaß,52.5275,13.41555556,Wikidata: Q1504641,Pankow,Germany,
Kaufhaus Peek & Cloppenburg,52.5026,13.3394,Wikidata: Q120716618,Berlin,Germany,
Kay-Nah-Chi-Wah-Nung,48.6467,-94.0742,Wikidata: Q16211975,Rainy River District,Canada,
Kazachye Cemetery,59.920833333,30.3875,Wikidata: Q4208221,Saint Petersburg,Russia,
Kazan Cathedral,59.934227777,30.324594444,Wikidata: Q404571,Tsentralny District,Russia,
Kazanskoe cemetery,59.836111111,30.498055555,Wikidata: Q4207851,Rybatskoye,Russia,
Kazanskoe cemetery (Pushkin),59.694247222,30.388591666,Wikidata: Q4207852,Pushkin,Russia,
Kazansky railway station,55.7736109,37.65566991,Wikidata: Q1432585,Krasnoselsky District,Russia,
Kazimierz Górski National Stadium,52.239444,21.045556,Wikidata: Q179693,,,
Kazimierz Palace,52.24069444,21.02027778,Wikidata: Q1095476,Śródmieście,Poland,
Kekin House,55.793929,49.128478,Wikidata: Q4165305,Kazan,Russia,
Kembang Kuning War Cemetery,-7.285509,112.724236,Wikidata: Q2207115,Surabaya,Indonesia,
"Ken Iwata Mother and Child Museum, Imabari City",34.194785956,132.954179605,Wikidata: Q11377194,Imabari,Japan,
Kennedy-Warren Apartment Building,38.9317778,-77.0552551,Wikidata: Q1738794,"Washington, D.C.",United States,
Kensal Green Cemetery,51.5286,-0.2241,Wikidata: Q1574424,London Borough of Hammersmith and Fulham,United Kingdom,
Kensico Cemetery,41.0779,-73.7865,Wikidata: Q10798873,Valhalla,United States,
Kensington Palace,51.505277777,-0.188333333,Wikidata: Q207385,Royal Borough of Kensington and Chelsea,United Kingdom,
Kerameikos,37.978333333,23.718611111,Wikidata: Q630974,Athens Municipality,Greece,
Kerimäki Church,61.912777777,29.285,Wikidata: Q4117012,Savonlinna,Finland,
Kerkhof Peucut Cemetery,5.55,95.31666667,Wikidata: Q2509987,Aceh,Indonesia,
Kerpen courthouse,50.8757,6.69143,Wikidata: Q128654638,Kerpen,Germany,
Kerzengeschäft Retti,48.208914,16.367653,Wikidata: Q111494533,Innere Stadt,Austria,
Kettenbrückengasse,48.196811111,16.358938888,Wikidata: Q2465730,Margareten,Austria,
Key Tower,41.501111111,-81.693611111,Wikidata: Q684027,Downtown Cleveland,United States,
Khimki Cemetery,55.917638888,37.384519444,Wikidata: Q4497756,Molzhaninovsky District,Russia,
Khor Virap,39.878333333,44.576111111,Wikidata: Q1144626,,,
Khovanskoye Cemetery,55.611516666,37.447627777,Wikidata: Q4498622,Moscow,Russia,
Khusro Bagh,25.442304,81.821606,Wikidata: Q3815023,Prayagraj,India,
Kiel North Cemetery,54.345,10.1277,Wikidata: Q962417,Kiel,Germany,
Kimbell Art Museum,32.748611111,-97.365,Wikidata: Q1741629,Fort Worth,United States,
King Abdullah Financial District,24.7675909,46.643039,Wikidata: Q28714997,King Abdullah Financial District,Saudi Arabia,
King Baudouin Stadium,50.895705555,4.334083333,Wikidata: Q622671,,,
King Edward Hotel,32.299722,-90.190278,Wikidata: Q6411467,Jackson,United States,
King Power Mahanakhon,13.723611111,100.528333333,Wikidata: Q1640197,Bangkok,Thailand,
Kingdom Centre,24.711389,46.674444,Wikidata: Q656743,Riyadh,Saudi Arabia,
Kinoveevskoe cemetery,59.911388888,30.430555555,Wikidata: Q4220879,Saint Petersburg,Russia,
Kinsky Palace,50.08805556,14.42166667,Wikidata: Q27017,Prague 1,Czech Republic,
Kips Bay Towers,40.742777777,-73.975833333,Wikidata: Q6414703,New York,United States,
Kirby-Hill House,30.3701215,-94.31530275,Wikidata: Q55887807,Kountze,United States,
Kirche am Hohenzollernplatz,52.494144444,13.326994444,Wikidata: Q1742773,Charlottenburg-Wilmersdorf,Germany,
Kirche am Steinhof,48.210627,16.27879,Wikidata: Q441668,Hütteldorf,Austria,
Kirche in Sagritz,46.9605,12.9048,Wikidata: Q2082938,Großkirchheim,Austria,
Kirche in Stall,46.8891,13.0331,Wikidata: Q2083226,Stall,Austria,
Kirche Rangersdorf,46.8624,12.9639,Wikidata: Q2082908,Rangersdorf,Austria,
Kirche Sankt Jakob bei Straßburg,46.9032,14.2618,Wikidata: Q2083050,Strassburg,Austria,
Kirche Schönow (Berlin-Zehlendorf),52.4133,13.2596,Wikidata: Q11722066,Steglitz-Zehlendorf,Germany,
Kirche St. Salvator bei Friesach,46.9693,14.3569,Wikidata: Q2083160,Friesach,Austria,
Kirche und Gemeindezentrum,41.1886,-8.1456,Wikidata: Q120716510,Marco de Canaveses,Portugal,
Kiryat Shaul Cemetery,32.1292,34.8236,Wikidata: Q607817,Tel Aviv,Israel,
Kishi Memorial Gymnasium,35.66634,139.70129,Wikidata: Q1274916,Tokyo,Japan,
Kitakyushu Municipal Museum of Art,33.869861111,130.826527777,Wikidata: Q3297769,Kitakyushu,Japan,
Kitakyushu Public Library,33.881825,130.873047,Wikidata: Q11400956,Jōnai,Japan,
Kiyevskaya,55.743583,37.566488,Wikidata: Q205385,Dorogomilovo District,Russia,
Klagenfurt (Annabichl) Cemetery,46.6519,14.3172,Wikidata: Q27111,Klagenfurt am Wörthersee,Austria,
Kleanthis Vikelidis Stadium,40.600069,22.9695,Wikidata: Q1254010,Thessaloniki Municipality,Greece,
Kleinaspergle,48.8975,9.143056,Wikidata: Q784118,Asperg,Germany,
Kleinhans Music Hall,42.901944,-78.883611,Wikidata: Q6420299,Buffalo,United States,
Kline Biology Tower,41.3172,-72.9224,Wikidata: Q6421000,New Haven,United States,
Klooster Sint-Norbertushuis,51.094288888,4.499786111,Wikidata: Q96139672,Duffel,Belgium,
Knights of Columbus Building,41.3026,-72.9274,Wikidata: Q6422443,New Haven,United States,
Kobayashi Kokei House,37.110467,138.254819,Wikidata: Q11461453,Jōetsu-shi,Japan,
Kocatepe Mosque,39.916666666,32.860555555,Wikidata: Q853935,,,
Kochubey House,59.946944,30.355778,Wikidata: Q77418525,Saint Petersburg,Russia,
Kockica,45.790667,15.968833,Wikidata: Q854548,Trnje,Croatia,
Koga Park Café,36.1774,139.7003,Wikidata: Q117348221,Koga,Japan,
Kolkata Museum of Modern Art,22.5989,88.4669,Wikidata: Q16893599,New Town,India,
Kolovratský palác,50.090603629,14.406597734,Wikidata: Q12029863,Prague 1,Czech Republic,
Kolpashevsky Yar,58.30963,82.92111,Wikidata: Q4228665,Kolpashevo,Russia,
Kolumba,50.93855,6.95407,Wikidata: Q112033459,Altstadt-Nord,Germany,
Komische Oper Berlin,52.515833333,13.386944444,Wikidata: Q687694,Bezirk Mitte,Germany,
Komitas Chamber Music Hall,40.18527778,44.52305556,Wikidata: Q15239238,Kentron District,Armenia,
Komitas Pantheon,40.161681762,44.502099274,Wikidata: Q4344336,Yerevan,Armenia,
Kommunarka shooting ground,55.57874,37.45595,Wikidata: Q2068654,Novomoskovsky Administrative Okrug,Russia,
Komunariv Cemetery,44.600277777,33.513888888,Wikidata: Q4222825,Sevastopol,Ukraine,
Koncerthuset,55.65794722,12.58897778,Wikidata: Q1783715,Copenhagen Municipality,Denmark,
Konchalovskoye cemetery,55.073333333,36.604722222,Wikidata: Q4231930,Obninsk,Russia,
Kong Rans Høj,55.698089805,9.251635316,Wikidata: Q18628268,Vejle Municipality,Denmark,
Königsberg Synagogue,54.705683333,20.515552777,Wikidata: Q560845,Kaliningrad,Russia,
Königsgrab von Seddin,53.1352,11.9747,Wikidata: Q1446501,Groß Pankow,Germany,
Konstanz Minster,47.663333333,9.176388888,Wikidata: Q427812,Constance,Germany,
Konzerthaus,48.200875,16.377377,Wikidata: Q695126,Landstraße,Austria,
Konzerthaus Berlin,52.513611,13.392222,Wikidata: Q702548,Bezirk Mitte,Germany,
Koolhaas-Haus am Checkpoint Charlie,52.5072,13.3902,Wikidata: Q1783776,Friedrichshain-Kreuzberg,Germany,
Kootenai Creek Snowshoe Cabin,48.865846,-113.909312,Wikidata: Q6430803,Glacier County,United States,
Kopli cemetery,59.453516666,24.685036111,Wikidata: Q1533091,Tallinn City,Estonia,
Koski Tl Church,60.656230555,23.1377,Wikidata: Q11872732,Koski Tl,Finland,
Kotlyakovo Cemetery,55.621975,37.639022222,Wikidata: Q4236105,Moscow,Russia,
Kotva Department Store,50.08888889,14.42722222,Wikidata: Q11744412,Prague 1,Czech Republic,
Koumi-machi Kōgen Museum of Art,36.05927222,138.44008333,Wikidata: Q11462647,Koumi,Japan,
Kovalyovskoye cemetery,59.990555555,30.567222222,Wikidata: Q4225659,Vsevolozhsky District,Russia,
Kozel Castle,49.67055,13.52982,Wikidata: Q370663,Šťáhlavy,Czech Republic,
Kozma Street Jewish Cemetery,47.47284722,19.17945556,Wikidata: Q1120689,Budapest,Hungary,
KPN Tower,51.907222222,4.489166666,Wikidata: Q2443922,Rotterdam,Netherlands,
Krasnenkoe cemetery,59.862077,30.269975,Wikidata: Q4238187,"Kirovsky District, Saint Petersburg",Russia,
Krasnoe Cemetery,56.299758,43.992774,Wikidata: Q4238710,Nizhny Novgorod,Russia,
"Krasny Bor Forest, Karelia",61.649813,34.574276,Wikidata: Q4239674,Derevyannoye,Russia,
Kreeger Museum,38.921814,-77.089117,Wikidata: Q1787100,"Washington, D.C.",United States,
Kremlin,55.751666666,37.617777777,Wikidata: Q133274,,,
Kremlin Senate,55.75319611,37.618572,Wikidata: Q930376,Tverskoy District,Russia,
Kremlin Wall Necropolis,55.75378,37.619308,Wikidata: Q1130019,Tverskoy District,Russia,
Kreuzkirche (Berlin-Schmargendorf),52.4822,13.2908,Wikidata: Q1788327,Charlottenburg-Wilmersdorf,Germany,
Kriegsgräberstätte Pfaffenheck,50.2355,7.5135,Wikidata: Q1712652,Boppard,Germany,
Kriegsgräberstätte Reutti,48.36405,10.083085,Wikidata: Q2013112,Neu-Ulm,Germany,
Krnov Synagogue,50.0897472,17.7075564,Wikidata: Q3563544,Pod Bezručovým vrchem,Czech Republic,
Kroll Opera House,52.5186,13.3706,Wikidata: Q512614,Bezirk Mitte,Germany,
Kronprinzenpalais,52.5172,13.3969,Wikidata: Q530930,Bezirk Mitte,Germany,
Kultur- und Kongresszentrum Liederhalle,48.7792,9.16949,Wikidata: Q1735459,Stuttgart-Mitte,Germany,
Kulturpalast Dresden,51.051,13.7385,Wikidata: Q1791798,Dresden,Germany,
Kumamoto Prefectural Ancient Burial Mound Museum,32.99366667,130.66969444,Wikidata: Q4557656,Yamaga,Japan,
Kumamoto Station,32.789338888,130.688694444,Wikidata: Q969324,Tokyo,Japan,
Kumanokodo Nakahechi Museum of Art,33.813444,135.606167,Wikidata: Q11568880,Tanabe,Japan,
Kummerhy tomb,54.6421,9.76814,Wikidata: Q1652127,Süderbrarup,Germany,
Kungliga begravningsplatsen,59.356,18.046,Wikidata: Q1457348,Solna Municipality,Sweden,
Kungshögarna von Malmö-Oxie,55.554865,13.089853,Wikidata: Q10550332,Malmö Municipality,Sweden,
Kunsthal,51.910777777,4.473444444,Wikidata: Q1668856,Rotterdam,Netherlands,
Kunsthalle Bielefeld,52.0182,8.52611,Wikidata: Q321716,Bielefeld-Mitte,Germany,
Kunsthaus Bregenz,47.505001,9.747287,Wikidata: Q675326,Bregenz,Austria,
Kunstlinie Almere Flevoland,52.367138888,5.219027777,Wikidata: Q2131209,Almere,Netherlands,
Kuntsevo Cemetery,55.70719224,37.42012266,Wikidata: Q1514332,Mozhaysky District,Russia,
Kupfermeisterfriedhof,50.7658,6.23442,Wikidata: Q140011,Stolberg,Germany,
Kurapaty,53.9655,27.611333333,Wikidata: Q9708,Minsk District,Belarus,
Kurhaus Warnemünde,54.1792,12.0794,Wikidata: Q1739428,Rostock,Germany,
Kurländer Palais,51.0514,13.7451,Wikidata: Q1462191,Dresden,Germany,
Kuwait National Assembly Building,29.37027778,47.96416667,Wikidata: Q15156679,Kuwait City,Kuwait,
Kuzminskoye Cemetery,55.70489,37.80156,Wikidata: Q4245480,Vykhino-Zhulebino District,Russia,
Kvecių pilkapynas,55.91,21.21222222,Wikidata: Q16457671,Kretinga Municipality,Lithuania,
Kyiv Forest Cemetery,50.499444444,30.633611111,Wikidata: Q3400224,Desnianskyi District,Ukraine,
Kyiv Pechersk Lavra,50.432222222,30.562222222,Wikidata: Q242711,,,
Kyoto Concert Hall,35.05,135.76666667,Wikidata: Q6452137,Kyoto,Japan,
Kyoto Municipal Museum of Art,35.01283611,135.78356944,Wikidata: Q3330657,Kyoto,Japan,
Kyrylivsky Cemetery,50.477222222,30.468055555,Wikidata: Q4221430,Kyiv,Ukraine,
L Tower,43.646388888,-79.376388888,Wikidata: Q780392,Toronto,Canada,
L'Àgora,39.45361111,-0.35,Wikidata: Q2634180,Valencia,Spain,
L'Auditori,41.398236,2.185847,Wikidata: Q2713088,Fort Pienc,Spain,
La Almudena Cemetery,40.41935,-3.640588888,Wikidata: Q1053320,Madrid,Spain,
La Bombonera,-34.63565,-58.36465,Wikidata: Q499855,,,
La Chacarita Cemetery,-34.590833333,-58.459722222,Wikidata: Q831300,Buenos Aires,Argentina,
La Chapelle d'Armentières Communal Cemetery,50.673362,2.910454,Wikidata: Q2752646,La Chapelle-d'Armentières,France,
La Concha Resort,18.457029975,-66.074060345,Wikidata: Q6461934,San Juan,United States,
La Creche Communal Cemetery,50.7209,2.783603,Wikidata: Q2786762,Bailleul,France,
"La Florida Cemetery, Madrid",40.426525,-3.724463888,Wikidata: Q5391794,Madrid,Spain,
La Gorgue Communal Cemetery,50.634362,2.710561,Wikidata: Q530477,La Gorgue,France,
La Loma Cemetery,14.6434,120.988,Wikidata: Q6463476,Caloocan,Philippines,
La maison LVMH,48.877302497,2.267706763,Wikidata: Q103436867,Paris,France,
La Monumental,41.4,2.18111,Wikidata: Q337522,Fort Pienc,Spain,
La Morera,41.731737,1.776604,Wikidata: Q20106003,Manresa,Spain,
La Neuville cemetery,50.49583,3.04861,Wikidata: Q2270168,La Neuville,France,
La Pedrera,41.395277777,2.161666666,Wikidata: Q207870,,,
La Poterie,48.087494847,-1.644572354,Wikidata: Q3211840,Rennes,France,
La Pyramide Inversée,48.861416666,2.334111111,Wikidata: Q3177458,Paris,France,
La Rada Hotel,18.458640428,-66.07690929,Wikidata: Q119983158,San Juan,United States,
La Rotonda,41.410373,2.1372,Wikidata: Q15476271,Sant Gervasi-la Bonanova,Spain,
La Scala,45.467336,9.1888,Wikidata: Q5471,Milan,Italy,
La Seine Musicale,48.8238,2.23329,Wikidata: Q19944990,Boulogne-Billancourt,France,
La Seu Vella,41.617777777,0.626666666,Wikidata: Q2204013,Lleida,Spain,
La Treille cemetery,43.3118,5.51227,Wikidata: Q2972582,Marseille,France,
La Vela,40.501244444,-3.664519444,Wikidata: Q19788708,Madrid,Spain,
Laboe Naval Memorial,54.4122,10.2306,Wikidata: Q538382,Laboe,Germany,
Laboratorium voor Microbiologie (Wageningen),51.96611,5.68021,Wikidata: Q2786273,Wageningen,Netherlands,
Laborgebäude [Iowa University],41.6641,-91.5383,Wikidata: Q118636942,Iowa City,United States,
LaCrosse State Teachers College Training School Building,43.81339,-91.23199,Wikidata: Q6460701,La Crosse,United States,
Laeken Cemetery,50.879444444,4.353055555,Wikidata: Q2972538,City of Brussels,Belgium,
Lafayette Anticipations – Galeries Lafayette Corporate Foundation,48.859219166,2.3547975,Wikidata: Q17353174,Paris,France,
Lafayette Escadrille Memorial,48.8366,2.1718,Wikidata: Q3333144,Marnes-la-Coquette,France,
Laires Churchyard,50.539082,2.253193,Wikidata: Q2085403,Laires,France,
Lake Hotel,44.54986,-110.40011,Wikidata: Q2069466,Teton County,United States,
Lake Point Tower,41.891666666,-87.612222222,Wikidata: Q1801054,Chicago,United States,
Lake View Cemetery,41.5109,-81.5914,Wikidata: Q3372820,Cleveland,United States,
Lakhta Centre,59.98703,30.17814,Wikidata: Q4255374,,,
Lallaing Communal Cemetery,50.393449,3.169497,Wikidata: Q2109780,Lallaing,France,
Lambres Churchyard,50.614481,2.398035,Wikidata: Q2155036,朗布尔,France,
Lamel Hill (Anglo-Saxon tumulus),53.951,-1.06523,Wikidata: Q6481692,City of York,United Kingdom,
Lancaster House,51.503888888,-0.139166666,Wikidata: Q1146311,City of Westminster,United Kingdom,
Lancy-Bachet railway station,46.174332859,6.129362175,Wikidata: Q43890330,Lancy,Switzerland,
Lancy-Pont-Rouge railway station,46.185945299,6.124946982,Wikidata: Q1583893,Lancy,Switzerland,
Landakotskirkja,64.14744,-21.94855,Wikidata: Q794242,Reykjavík,Iceland,
Landsberger Arkaden,52.528079,13.457297,Wikidata: Q518248,Lichtenberg,Germany,
Landtag of North Rhine-Westphalia,51.218888888,6.763611111,Wikidata: Q1803999,Düsseldorf,Germany,
Lange Voorhout Palace,52.0834,4.31416,Wikidata: Q17068614,The Hague,Netherlands,
Langen Foundation,51.152383333,6.644611111,Wikidata: Q830675,Neuss,Germany,
Lápide de Marighella,-12.964805555,-38.490638888,Wikidata: Q55725997,Salvador,Brazil,
Lapido Building,-34.90638889,-56.19611111,Wikidata: Q1133967,Montevideo,Uruguay,
Larimer Memorial Library,29.6475,-81.630556,Wikidata: Q6489369,Florida,United States,
Larrabasterra,43.375833,-2.991389,Wikidata: Q3043755,Sopela,Spain,
Las Ventas,40.432083,-3.663278,Wikidata: Q756621,Madrid,Spain,
Late Minoan cemetery at Armeni,35.31805556,24.46277778,Wikidata: Q1573075,Rethymno Municipality,Greece,
Lateran Palace,41.886666666,12.505277777,Wikidata: Q848394,,,
Lausanne railway station,46.516784833,6.629095833,Wikidata: Q669678,Lausanne,Switzerland,
Laventie Communal Cemetery,50.63245,2.770155,Wikidata: Q2045656,Laventie,France,
Lazarev Cemetery,59.9233,30.3875,Wikidata: Q2972463,Saint Petersburg,Russia,
Lazarevskoe (Saint-Lazar) cemetery in Ryazan,54.621666666,39.727222222,Wikidata: Q2972460,Ryazan,Russia,
Łazienki Palace,52.21512,21.03582,Wikidata: Q345276,Śródmieście,Poland,
Le Building,48.867096106,2.34372579,Wikidata: Q109322970,Paris,France,
Le Consortium,47.3217,5.04139,Wikidata: Q3221735,Dijon,France,
Le Crétinier cemetery,50.712156,3.189752,Wikidata: Q2179864,Wattrelos,France,
Le Crotoy Communal Cemetery,50.22003,1.622471,Wikidata: Q2298276,Le Crotoy,France,
Le Falstaff,50.8477,4.34993,Wikidata: Q3516289,City of Brussels,Belgium,
Le Nemausus,43.827693,4.372981,Wikidata: Q3337995,Nîmes,France,
Le Paquebot,48.835556,2.280278,Wikidata: Q22922171,Paris,France,
Le Quesnoy Communal Cemetery,50.25549,3.634034,Wikidata: Q4335628,Le Quesnoy,France,
Le Volcan,49.4904,0.106945,Wikidata: Q3228210,Le Havre,France,
Le Zitelle,45.4267,12.3391,Wikidata: Q753370,Venice,Italy,
